id,y_2000,y_2010,y_2020
644,219,243,212
645,85,57,418
646,259,188,269
647,239,278,246
648,323,482,423
649,451,428,132
650,18,465,93
651,296,451,79
652,236,99,117
653,323,87,343
654,356,203,70
655,246,306,174
656,436,58,217
657,477,326,397
658,33,368,426
659,354,486,416
660,133,497,417
661,156,203,100
662,170,135,310
663,376,321,83
664,438,88,255
665,196,123,219
666,421,453,63
667,125,290,331
668,126,467,416
669,402,248,282
670,60,39,348
671,144,274,262
672,337,326,18
673,373,500,340
674,311,43,315
675,233,491,194
676,86,119,91
677,299,410,400
678,266,204,363
679,17,133,407
680,397,271,352
681,190,201,233
682,323,285,241
683,180,43,458
684,165,467,394
