id,y_2010,y_2012,y_2014,y_2016,y_2019
644,117,372,216,170,197
645,59,235,75,272,248
646,310,323,134,374,191
647,290,45,470,282,180
648,258,70,124,488,353
649,141,247,44,286,460
650,452,491,115,37,243
651,195,207,153,119,376
652,274,444,308,399,407
653,69,371,126,65,368
654,203,317,154,259,69
655,217,91,292,383,340
656,127,465,452,419,343
657,473,129,133,232,443
658,274,366,72,451,441
659,46,243,337,39,344
660,419,303,172,50,79
661,101,422,405,288,337
662,491,473,98,222,199
663,161,397,473,404,284
664,125,240,290,461,290
665,197,240,16,151,466
666,143,447,191,139,233
667,438,159,29,209,223
668,450,194,365,333,463
669,427,132,455,12,384
670,174,433,354,218,415
671,200,39,330,189,415
672,453,449,480,276,367
673,212,170,343,14,112
674,334,189,481,451,66
675,154,395,484,399,260
676,36,106,46,466,72
677,261,38,169,242,151
678,149,201,500,435,31
679,415,353,426,119,116
680,468,317,359,430,295
681,77,221,45,231,70
682,66,102,289,338,290
683,270,306,134,285,139
684,303,314,129,78,176
