id,y_2014,y_2015,y_2017
644,114,494,272
645,40,497,198
646,454,290,122
647,93,52,293
648,324,140,287
649,117,497,235
650,490,154,244
651,389,104,148
652,74,77,161
653,156,104,343
654,128,270,455
655,222,215,242
656,166,350,53
657,226,334,397
658,274,138,300
659,293,226,455
660,138,399,132
661,438,320,486
662,438,188,291
663,458,443,491
664,320,71,56
665,379,401,258
666,75,274,402
667,233,128,400
668,56,106,418
669,50,370,420
670,265,86,35
671,312,421,69
672,489,413,58
673,269,475,114
674,141,195,287
675,409,406,256
676,372,81,58
677,425,359,19
678,449,350,242
679,48,409,160
680,249,439,285
681,21,274,327
682,474,409,387
683,278,320,203
684,211,89,430
