id,y_2010,y_2012,y_2014,y_2016,y_2019
644,268,370,25,342,178
645,445,160,169,348,328
646,349,347,231,144,280
647,74,127,73,400,111
648,162,389,402,327,213
649,198,68,119,456,84
650,435,205,315,157,463
651,447,369,341,228,419
652,265,341,482,346,199
653,452,224,201,368,386
654,340,430,275,197,299
655,171,247,446,168,165
656,369,45,115,262,135
657,330,415,485,401,40
658,258,265,402,71,434
659,244,90,366,181,231
660,150,79,263,481,70
661,197,276,114,145,399
662,465,50,246,316,300
663,262,329,307,455,80
664,70,60,482,348,469
665,459,10,58,260,313
666,314,27,294,170,182
667,71,417,24,322,180
668,335,197,491,74,270
669,274,181,38,348,98
670,376,96,123,287,203
671,103,241,93,52,493
672,103,392,303,335,317
673,179,42,293,419,332
674,396,359,306,141,171
675,177,122,371,193,332
676,64,315,244,414,228
677,488,20,236,191,239
678,319,142,414,280,22
679,370,149,42,186,131
680,208,390,122,397,232
681,178,367,405,293,134
682,78,473,385,223,275
683,105,148,383,383,436
684,242,167,402,399,411
