id,y_2000,y_2010,y_2020
644,327,477,444
645,187,413,169
646,69,419,493
647,274,27,123
648,193,90,98
649,312,364,379
650,311,191,438
651,451,345,121
652,123,202,301
653,264,256,296
654,180,261,380
655,247,64,202
656,277,110,81
657,420,371,348
658,178,12,291
659,265,211,192
660,237,166,362
661,281,440,59
662,285,416,284
663,104,166,288
664,376,132,48
665,279,388,217
666,341,268,385
667,368,57,246
668,79,169,281
669,113,60,239
670,89,131,96
671,449,92,273
672,172,171,462
673,407,424,297
674,105,162,295
675,141,72,481
676,467,231,500
677,343,275,335
678,246,391,243
679,337,170,46
680,39,276,71
681,367,68,466
682,473,385,440
683,304,31,51
684,488,490,175
