id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,418,335,262,146,369,267,30,469
645,55,113,473,161,386,150,346,377
646,395,116,232,82,349,112,38,300
647,338,182,76,123,27,402,297,14
648,181,179,463,228,399,42,227,386
649,194,303,498,139,307,344,105,123
650,80,491,315,157,54,206,141,468
651,457,449,294,457,380,306,274,190
652,154,104,274,295,466,89,367,303
653,274,458,203,449,458,252,210,446
654,277,280,174,272,70,334,460,157
655,460,345,218,62,317,172,355,257
656,236,287,433,445,106,117,353,472
657,337,261,156,166,50,246,470,390
658,247,112,490,369,108,323,163,167
659,89,78,161,323,500,459,176,208
660,457,335,49,282,52,265,458,43
661,28,350,200,377,273,485,474,326
662,333,389,470,149,50,286,176,370
663,281,453,447,157,481,278,190,426
664,27,371,393,221,430,18,353,183
665,481,179,480,294,308,500,120,25
666,468,279,361,394,402,18,372,495
667,371,453,315,280,77,82,439,361
668,351,349,249,397,38,31,179,489
669,423,198,257,242,351,237,285,155
670,430,128,60,384,385,18,366,409
671,327,398,23,198,311,367,295,367
672,350,66,121,278,104,94,170,440
673,447,145,105,495,369,221,438,304
674,154,192,317,433,198,130,47,276
675,38,151,344,281,354,367,29,50
676,407,164,363,498,163,244,236,141
677,301,400,107,236,277,446,331,210
678,27,284,397,17,231,217,330,439
679,485,453,39,141,98,486,168,26
680,245,202,383,296,237,394,461,237
681,224,467,401,55,162,312,240,357
682,211,77,340,401,158,236,308,314
683,400,157,12,411,82,265,482,128
684,284,49,429,488,436,319,433,452
