id,y_1999,y_2012,y_2014,y_2016,y_2019
382,375545,364078,388723,372935,409681
383,41823,47643,57405,59606,67852
381,154669,153841,157329,167171,153298
384,253514,269981,260972,304701,317091
391,939237,1000703,1060868,1181317,1037079
393,180019,217389,230579,267400,298863
390,64608,66265,60605,66316,71035
392,173786,188233,165782,176578,188517
398,196420,224545,248715,307508,294509
404,564792,576595,598534,629810,695024
401,171011,157087,165975,178746,216364
399,145075,127075,127148,136187,146359
402,346859,383977,414034,391636,358997
400,246848,234668,265553,262105,298728
403,63880,67151,73382,72750,71439
373,793307,886626,925494,957959,932397
371,273791,273535,252625,294812,340776
372,187312,198727,205126,241707,291401
374,38832,38030,34941,33461,37037
375,461829,520145,568554,647090,630637
389,89820,93565,112200,110503,130530
387,625537,592933,625541,710672,854723
386,97401,108329,108105,106781,95007
388,297321,287304,284157,305163,306737
385,811613,830263,833528,940682,954694
394,681875,780690,766654,875695,1026548
395,305360,346575,363166,370637,431497
396,73829,87653,100972,101150,105024
397,65790,70862,69561,64269,72905
410,277462,325856,343275,355709,352788
406,87100,84759,92838,98235,93480
407,334944,381047,398314,392286,464950
405,131203,138721,122090,128821,154475
408,117487,131530,139246,148322,141331
409,260987,279285,269408,245036,271433
999,41906,40686,38671,46760,42374
379,736214,758815,748521,875737,954005
380,461644,497489,483892,514075,534695
378,816774,969228,853479,922688,876623
377,110466,111888,120363,126233,136248
376,781556,745416,745797,766132,839114
