id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,74,169,279,333,259,394,278
645,216,97,17,107,345,170,317
646,263,118,259,428,322,336,204
647,316,17,65,56,456,157,75
648,190,322,349,428,340,471,99
649,295,458,210,150,250,365,179
650,310,145,393,118,140,169,469
651,364,81,405,110,398,397,338
652,339,168,252,370,306,162,238
653,402,55,211,170,499,445,344
654,449,306,106,422,44,131,498
655,303,218,408,241,332,322,40
656,391,19,235,19,355,371,326
657,237,383,368,87,155,211,73
658,22,256,49,179,440,181,10
659,64,152,391,221,470,339,121
660,52,346,50,81,396,453,233
661,391,125,37,318,33,255,439
662,209,27,128,325,374,267,460
663,238,274,137,80,454,13,154
664,230,30,408,475,451,76,261
665,347,406,440,365,41,130,471
666,411,424,133,263,90,284,231
667,129,423,161,444,480,153,414
668,395,273,31,303,18,411,318
669,179,426,76,212,398,211,82
670,346,491,177,108,164,296,200
671,214,390,366,453,93,409,304
672,108,36,33,39,333,464,207
673,195,456,75,38,416,110,128
674,292,425,28,328,366,133,404
675,283,284,316,461,465,175,297
676,302,436,304,18,35,143,483
677,12,44,118,390,256,96,388
678,199,407,351,442,16,276,360
679,38,498,200,450,260,52,326
680,218,172,141,325,265,437,352
681,268,452,269,450,203,435,464
682,472,180,166,499,382,431,32
683,248,404,207,314,124,302,180
684,105,260,227,101,11,291,217
