id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,166,199,433,288,374,355,145,84,192,54,64
645,380,98,126,29,479,268,27,332,36,349,299
646,399,326,456,217,390,462,342,354,462,452,176
647,291,64,53,255,83,14,14,110,53,274,14
648,214,420,162,376,458,373,158,324,130,279,173
649,491,155,89,97,425,479,201,118,55,34,168
650,326,404,127,400,266,11,445,190,236,484,381
651,281,154,292,285,468,291,131,107,496,149,489
652,28,309,77,257,113,330,80,333,270,245,294
653,411,360,82,324,465,269,334,137,162,77,427
654,158,96,88,268,66,56,432,405,118,447,410
655,105,289,212,288,254,480,82,432,77,479,277
656,337,154,350,475,202,428,434,200,173,433,178
657,166,19,432,246,494,26,134,283,400,339,106
658,442,497,377,165,433,476,312,22,273,299,203
659,303,417,196,307,323,168,101,136,377,319,56
660,440,191,107,308,27,368,346,293,462,366,449
661,433,418,30,162,318,245,446,260,181,290,387
662,306,408,198,202,332,127,12,212,367,265,444
663,397,367,52,187,318,365,275,410,399,458,126
664,381,98,207,393,36,368,420,274,290,223,191
665,478,344,87,148,323,263,114,321,124,281,462
666,21,44,222,343,439,130,51,225,222,204,30
667,489,235,312,155,99,442,445,455,34,450,132
668,454,251,432,77,297,332,402,267,78,87,43
669,245,358,91,166,201,145,33,310,450,33,266
670,500,490,71,103,477,108,146,96,417,124,316
671,320,498,125,49,313,341,422,36,280,27,269
672,279,295,346,437,453,329,292,19,342,468,353
673,397,89,422,191,365,498,177,477,112,95,12
674,149,325,485,157,343,488,240,367,102,439,64
675,258,471,356,196,30,432,114,432,123,407,100
676,106,51,74,403,17,488,396,253,185,314,114
677,67,64,49,332,16,484,273,287,135,436,349
678,181,141,334,225,117,50,120,306,495,77,232
679,214,202,99,172,110,77,120,274,377,168,258
680,106,62,358,242,374,102,104,208,228,176,302
681,382,129,304,393,85,417,374,46,402,322,130
682,98,199,366,260,496,312,11,479,86,429,140
683,138,13,344,299,445,96,44,317,455,302,11
684,10,186,171,186,199,187,409,169,334,161,192
