id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,489,209,193,379,164,293,36
645,236,379,335,19,239,292,278
646,262,80,44,194,66,207,283
647,466,468,133,94,194,350,313
648,306,350,468,347,54,240,10
649,328,106,193,269,376,150,414
650,249,225,190,223,190,364,84
651,176,371,79,118,141,76,364
652,237,51,79,486,90,327,64
653,200,103,346,132,304,99,254
654,439,258,105,172,482,405,215
655,53,28,476,140,89,458,472
656,223,447,219,307,49,97,233
657,457,377,13,451,91,117,13
658,312,362,416,450,248,57,294
659,454,497,136,431,403,83,148
660,111,303,449,467,271,215,24
661,480,437,402,285,122,345,454
662,217,75,193,203,321,90,204
663,236,351,185,359,302,202,211
664,240,298,61,419,168,283,421
665,244,209,111,366,281,378,276
666,364,211,329,108,306,285,47
667,134,237,21,360,172,275,127
668,448,371,457,452,35,129,425
669,416,469,152,421,91,380,63
670,439,264,294,486,462,275,180
671,29,105,474,483,73,275,417
672,445,365,16,440,396,499,485
673,17,330,388,377,116,350,139
674,110,283,216,18,476,328,490
675,327,16,456,84,268,407,154
676,30,19,185,227,136,322,440
677,390,138,311,442,369,485,229
678,253,199,95,349,165,89,321
679,360,234,72,426,212,83,163
680,145,258,131,263,467,499,103
681,30,305,343,447,483,306,257
682,73,57,444,433,247,396,452
683,405,462,161,19,423,131,371
684,182,28,457,426,31,464,225
