id,y_2000,y_2010,y_2020
644,400,251,439
645,239,427,114
646,180,485,281
647,445,127,231
648,141,498,28
649,378,48,165
650,125,441,313
651,414,221,396
652,195,28,41
653,322,55,303
654,214,381,336
655,316,236,227
656,99,413,483
657,429,216,372
658,469,464,195
659,53,103,210
660,457,274,444
661,310,265,236
662,22,92,499
663,294,275,418
664,318,180,183
665,382,210,85
666,258,286,281
667,296,22,136
668,439,55,293
669,278,179,383
670,309,331,84
671,496,128,275
672,176,331,115
673,115,114,294
674,210,249,103
675,298,437,25
676,99,15,123
677,250,416,258
678,71,333,416
679,217,106,494
680,397,266,297
681,381,218,453
682,109,210,155
683,13,239,455
684,359,326,240
