id,y_2011,y_2013,y_2015,y_2016,y_2020
644,121,220,274,353,257
645,439,40,89,262,21
646,389,53,498,188,16
647,354,387,201,123,437
648,405,312,491,166,367
649,416,401,240,22,13
650,484,410,394,20,440
651,360,345,15,333,126
652,429,189,165,342,84
653,400,345,164,113,150
654,249,222,459,454,386
655,14,465,33,228,75
656,366,332,394,48,260
657,14,292,272,272,253
658,394,71,57,460,453
659,230,367,66,138,186
660,322,23,202,468,392
661,355,334,122,139,52
662,452,137,457,23,161
663,418,290,261,433,254
664,127,37,475,223,158
665,494,375,483,101,233
666,457,162,140,102,210
667,422,105,451,321,17
668,479,456,124,479,23
669,308,383,282,215,266
670,464,256,390,364,137
671,205,48,379,351,225
672,444,134,203,68,368
673,153,43,17,435,17
674,76,407,329,95,271
675,283,387,316,345,11
676,170,259,180,492,402
677,59,456,133,440,139
678,429,187,114,126,353
679,111,401,11,324,496
680,176,162,240,262,93
681,142,63,199,225,294
682,19,163,431,211,283
683,58,159,140,385,126
684,452,374,189,377,149
