id,y_2013,y_2015,y_2017,y_2019
644,417,405,408,475
645,402,336,477,403
646,39,185,262,226
647,167,409,234,130
648,127,225,305,474
649,479,40,286,388
650,500,421,61,422
651,412,217,352,254
652,14,471,378,192
653,335,343,264,97
654,336,323,448,336
655,277,284,317,208
656,44,188,126,337
657,92,308,334,182
658,243,321,468,86
659,138,79,161,74
660,183,184,111,57
661,450,361,401,232
662,256,318,35,214
663,162,365,43,58
664,72,36,88,250
665,124,151,210,210
666,390,82,73,24
667,96,87,487,17
668,256,260,280,212
669,38,279,446,397
670,314,303,307,292
671,85,22,420,188
672,318,357,95,496
673,244,278,461,12
674,27,486,342,181
675,286,481,308,140
676,282,16,106,123
677,376,47,328,97
678,473,192,380,289
679,493,19,206,35
680,264,322,445,180
681,141,380,160,499
682,468,400,201,397
683,98,13,376,475
684,103,15,440,213
