id,y_2000,y_2010,y_2020
644,423,182,395
645,392,169,21
646,31,200,308
647,407,361,258
648,249,401,59
649,55,155,424
650,168,41,453
651,127,59,174
652,61,78,269
653,247,441,367
654,237,176,344
655,172,347,477
656,268,419,16
657,13,201,133
658,139,282,249
659,293,157,160
660,139,265,192
661,35,298,338
662,389,96,43
663,264,462,280
664,196,295,472
665,248,232,469
666,32,369,187
667,323,180,489
668,335,49,287
669,53,212,312
670,469,158,75
671,199,130,60
672,94,130,252
673,127,438,419
674,148,136,112
675,73,466,260
676,325,444,170
677,243,275,148
678,464,76,239
679,103,300,34
680,416,117,304
681,360,388,63
682,399,356,455
683,150,54,265
684,378,138,147
