id,y_1999,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
382,7617,7753,8205,7830,8506,8268,9272
383,1149,1304,1413,1385,1437,1518,1580
381,8217,8664,8271,9477,9670,9704,11007
384,5074,5579,6388,6710,7040,7068,7795
391,1847,2107,2156,2312,2469,2644,2840
393,8447,9017,9818,10766,11468,12892,13308
390,9361,9182,10516,12076,12855,13336,14387
392,7288,7433,7305,7267,7143,7540,8165
398,9314,9304,9521,10052,10089,11288,10759
404,2874,3298,3636,3695,3512,3534,3639
401,3641,3949,4336,4198,4384,4706,5093
399,6478,6793,7504,8216,7995,8672,8524
402,7315,8405,8653,9132,9453,10228,9935
400,5899,6411,7326,7615,7533,8324,8719
403,4985,5385,5118,5795,6291,6307,6521
373,5385,5167,5668,5539,6137,6814,7351
371,3608,3730,3920,4251,4628,4829,5484
372,1196,1287,1478,1474,1656,1814,1786
374,2268,2323,2239,2414,2548,2863,3289
375,5924,5862,5877,6596,6477,6944,7579
389,8553,9467,9815,9477,10871,10545,10710
387,7226,6921,7789,7710,8756,9859,10420
386,3273,3738,4134,4550,5074,4855,5442
388,2185,2123,2299,2258,2429,2657,2807
385,4218,4040,4376,4690,5333,6117,6613
394,4980,4959,5408,6182,6740,7054,7228
395,2023,2219,2185,2351,2234,2217,2117
396,5134,5052,5782,6033,6802,7473,7871
397,8364,7963,8667,8479,8486,9317,9069
410,8435,9436,9812,10398,10847,12228,12410
406,7515,7374,7108,7170,7118,7226,7396
407,5083,5599,5631,5475,6085,6248,7147
405,6571,7203,8115,8989,9680,10972,12290
408,4909,4906,5630,6394,6943,7868,8714
409,4762,5011,5605,6271,6109,6879,6779
999,9062,10236,10859,12089,13227,13527,14534
379,8668,9350,9028,8679,9468,9767,9317
380,4024,4613,4930,5575,5609,6269,7111
378,8290,8754,9228,8766,9939,10035,10088
377,5545,6335,6189,6975,6865,7747,8713
376,4915,4682,4486,5126,5739,6229,6349
