id,y_1999,y_2011,y_2013,y_2015,y_2016,y_2019,y_2020
382,3502,3333,3626,3753,3596,4043,4370
383,4471,5005,4863,5028,5085,5290,5594
381,6625,6667,6729,6881,6594,6681,6643
384,2747,2966,3115,2973,2983,3084,3027
391,4242,4181,4103,4162,4769,5374,5963
393,8358,9029,9734,10009,10055,9770,9368
390,6871,7653,7796,7766,8026,7809,8956
392,5723,5991,6419,7097,7010,8050,8550
398,2100,2402,2546,2548,2518,2498,2795
404,1970,2182,2218,2450,2558,2910,3310
401,2694,2866,3110,3330,3318,3719,4188
399,2970,2967,3220,3489,3326,3287,3516
402,2541,2845,2740,3119,3518,3531,3516
400,6754,6533,6255,6442,7142,7843,8715
403,8154,9269,9796,10929,11429,12806,13842
373,1083,1142,1260,1400,1599,1580,1509
371,3933,4274,4483,4393,4193,3995,4385
372,7470,7728,7523,7240,7585,7205,8073
374,7669,7287,7997,8807,9783,9580,9685
375,4492,4357,4840,5431,5400,6062,5858
389,2917,2873,3101,3353,3220,3132,3002
387,9048,9839,9826,9883,11147,11684,13194
386,1863,2093,2189,2385,2320,2451,2630
388,1174,1301,1444,1615,1628,1629,1583
385,9486,9579,10508,11296,12161,12114,13054
394,2572,2811,2695,3014,2950,2885,2920
395,7571,7759,7399,8312,7970,8077,8401
396,2733,2657,2749,3043,2939,2847,2766
397,5371,6130,7037,7985,8651,8537,9609
410,3152,3571,3588,3891,4090,4140,3940
406,1241,1184,1131,1114,1220,1363,1563
407,4040,3960,4213,4113,4054,4393,4444
405,4970,5669,6135,6748,7609,7292,8083
408,6798,7442,7141,7814,8615,8222,8497
409,6931,6982,6865,7699,7642,8300,8280
999,4659,5346,5360,5940,6792,6630,7436
379,1721,1732,1721,1663,1805,2007,1998
380,4155,4006,3885,3909,4325,4904,5570
378,1560,1640,1694,1865,1889,1879,1895
377,9872,9588,9210,9053,8609,9840,10984
376,8036,8481,8263,9208,9923,11226,11706
