id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,374,47,372,99,262,143,229,227,314,214,229
645,270,177,128,496,463,18,336,103,447,245,186
646,367,38,179,21,343,67,195,488,473,18,362
647,307,154,27,35,205,264,277,406,17,218,416
648,197,468,482,175,135,236,175,425,106,456,99
649,357,318,191,445,38,30,67,410,341,328,74
650,484,86,13,431,214,500,500,405,419,143,363
651,55,246,340,237,447,201,198,95,60,491,433
652,339,146,447,163,269,170,24,491,29,185,189
653,78,207,367,350,55,97,426,417,158,187,499
654,219,165,244,135,356,92,335,499,275,113,157
655,261,222,151,277,237,307,405,228,438,151,369
656,67,354,469,387,53,126,489,112,461,481,444
657,125,440,16,14,483,385,386,362,305,419,468
658,287,262,70,314,74,214,425,305,333,210,86
659,475,444,170,300,204,249,455,28,419,55,223
660,108,391,302,237,64,208,93,316,103,453,490
661,388,247,288,182,494,372,96,437,444,274,123
662,212,440,423,322,98,88,217,373,471,244,109
663,195,205,468,468,132,227,55,461,264,437,437
664,466,237,67,255,499,456,465,353,62,317,237
665,123,182,354,27,169,438,94,291,43,374,331
666,76,188,271,184,235,491,140,285,390,356,24
667,37,264,217,243,216,355,428,89,422,178,125
668,248,209,254,332,391,381,342,453,265,470,198
669,350,317,374,275,436,360,382,365,138,267,329
670,227,240,248,54,493,83,102,425,74,154,253
671,443,192,340,241,491,368,188,19,223,411,48
672,318,382,480,61,228,492,266,177,495,85,247
673,304,282,188,190,15,140,370,42,245,491,426
674,440,92,483,187,226,339,25,284,381,111,77
675,57,281,334,363,83,123,176,352,452,388,45
676,174,298,84,489,221,335,104,106,378,349,196
677,19,408,137,304,423,285,260,321,351,427,344
678,129,471,337,13,97,491,261,151,40,446,478
679,292,319,308,188,62,279,64,115,372,227,225
680,293,411,476,203,256,294,55,262,60,275,381
681,478,50,352,53,144,477,92,77,186,12,19
682,71,427,318,361,48,130,87,331,29,477,329
683,50,173,106,49,211,371,308,379,170,346,169
684,174,163,453,225,340,240,474,280,81,397,289
