id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,475,459,489,422,408,194
645,424,402,215,201,173,385
646,256,417,61,466,405,204
647,401,255,232,111,335,28
648,22,165,15,98,242,41
649,161,252,68,155,169,308
650,372,43,124,316,23,98
651,68,107,142,343,341,23
652,241,104,354,491,133,303
653,67,31,469,44,498,20
654,157,59,76,376,218,70
655,297,163,295,135,451,334
656,255,407,396,452,165,133
657,153,393,144,394,229,397
658,409,335,330,408,155,352
659,207,12,358,225,28,302
660,95,52,184,482,265,22
661,367,456,129,64,315,128
662,207,126,398,37,339,473
663,482,109,432,411,349,150
664,247,485,434,454,374,102
665,59,163,372,379,30,93
666,390,190,242,186,357,198
667,172,405,26,267,450,161
668,148,323,73,171,435,432
669,86,482,276,244,462,301
670,36,290,320,247,263,50
671,216,91,36,23,129,53
672,385,403,423,128,427,485
673,289,320,51,143,121,135
674,103,63,109,442,26,141
675,33,287,92,298,73,274
676,261,25,225,53,362,313
677,402,76,404,136,392,280
678,265,335,376,387,461,379
679,396,399,149,423,171,252
680,319,489,440,293,28,485
681,71,292,196,112,347,115
682,178,74,136,120,209,382
683,406,49,315,65,191,116
684,269,331,266,109,479,263
