id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,176,14,84,175,132,308,194,92,238,389,452
645,341,458,248,429,73,384,403,186,445,341,485
646,405,174,23,397,360,171,41,420,200,411,418
647,392,263,320,403,394,471,59,395,293,28,129
648,30,149,66,176,106,198,38,450,10,484,345
649,160,336,356,61,386,310,379,259,316,40,216
650,214,295,143,32,492,415,130,84,433,327,226
651,371,138,22,438,245,346,13,294,213,104,358
652,11,37,388,57,260,147,336,324,234,251,463
653,17,317,130,286,266,186,441,423,418,150,436
654,428,354,387,390,202,296,127,297,17,368,125
655,58,64,330,357,304,176,11,63,493,143,410
656,179,190,350,453,241,189,351,354,311,418,457
657,215,178,75,139,112,304,61,78,436,256,494
658,33,442,347,120,420,30,216,27,125,324,88
659,95,433,386,220,301,395,435,475,449,377,444
660,185,321,488,231,246,59,422,50,290,189,337
661,128,272,390,151,197,351,42,344,451,249,363
662,250,194,488,341,476,200,147,383,481,274,487
663,106,135,389,146,379,396,166,302,23,361,85
664,341,14,211,105,446,47,239,433,351,201,456
665,164,12,483,307,219,83,188,227,83,167,46
666,255,381,420,114,387,93,37,291,336,104,140
667,219,263,387,22,169,397,238,322,54,434,60
668,294,211,273,338,81,487,432,244,304,223,486
669,306,275,333,186,101,39,344,418,196,314,271
670,406,129,162,139,331,72,97,110,424,285,496
671,163,237,490,300,389,410,122,212,357,317,161
672,37,253,26,479,348,24,268,416,472,491,421
673,294,76,232,220,233,86,416,456,191,471,404
674,12,478,222,477,378,309,235,82,111,38,297
675,91,426,457,220,51,71,428,223,298,69,28
676,122,486,232,115,172,379,37,188,181,445,137
677,402,119,195,378,76,153,269,355,150,98,209
678,226,229,171,368,169,481,10,320,184,72,113
679,245,88,210,359,385,307,73,48,44,253,131
680,143,428,122,104,113,270,360,261,419,125,42
681,246,61,264,93,89,224,242,256,290,289,19
682,86,442,257,20,204,270,81,72,43,320,101
683,32,215,70,428,472,199,459,446,337,226,454
684,311,44,335,75,75,222,308,125,377,231,190
