id,y_2011,y_2013,y_2015,y_2016,y_2018,y_2020
644,140,382,133,173,21,240
645,442,22,181,344,138,22
646,168,423,384,377,70,373
647,188,467,335,499,65,444
648,170,205,204,228,314,159
649,104,72,223,256,150,182
650,215,466,43,471,414,472
651,82,144,435,164,331,259
652,296,103,38,223,280,101
653,471,133,32,131,376,131
654,105,281,435,399,319,249
655,405,443,142,305,427,499
656,18,27,19,423,66,68
657,264,425,492,72,49,61
658,410,299,206,295,224,216
659,269,406,303,462,37,367
660,77,172,69,390,307,209
661,485,194,71,80,60,446
662,190,436,87,57,294,495
663,266,358,319,206,106,48
664,232,342,473,134,464,20
665,328,233,283,359,470,446
666,168,122,498,251,456,475
667,150,222,280,395,92,351
668,354,482,10,409,160,236
669,231,410,33,399,262,302
670,192,347,16,315,148,141
671,303,271,102,358,302,325
672,149,481,43,72,483,195
673,211,142,438,72,251,338
674,175,199,52,406,176,20
675,295,235,150,305,189,236
676,148,113,117,391,271,447
677,379,336,186,468,386,421
678,389,117,417,301,35,422
679,116,278,330,17,416,116
680,14,272,305,219,419,424
681,206,415,372,164,487,228
682,229,249,475,111,319,418
683,225,120,243,255,73,101
684,97,300,250,322,59,367
