id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
644,420,17,158,373,224,275,282,118
645,161,345,22,335,146,328,440,277
646,360,49,273,165,220,56,60,31
647,433,327,269,108,95,168,52,496
648,426,480,166,417,239,55,162,210
649,483,485,292,32,197,206,229,250
650,255,165,116,441,212,239,179,132
651,258,426,389,494,115,421,248,246
652,128,163,424,162,475,286,392,287
653,337,122,404,410,20,444,468,18
654,117,204,370,433,47,445,393,314
655,143,125,474,347,153,332,53,422
656,46,283,114,402,327,56,317,72
657,195,139,424,157,456,443,93,90
658,392,73,286,439,492,16,66,154
659,337,386,421,247,103,354,207,78
660,213,477,283,44,312,58,401,393
661,366,185,362,120,144,255,367,467
662,12,298,305,454,399,448,392,204
663,210,297,415,443,247,459,246,218
664,191,346,367,357,47,238,214,249
665,204,402,56,100,458,265,101,457
666,439,482,393,108,115,479,82,82
667,261,41,417,263,308,21,479,80
668,474,312,116,100,17,468,167,99
669,357,213,143,428,257,333,185,390
670,330,195,177,26,433,458,158,103
671,182,260,297,371,116,213,286,345
672,152,490,227,293,208,446,72,138
673,119,442,74,400,500,134,310,309
674,172,227,419,436,298,260,180,426
675,296,324,286,223,376,159,60,460
676,117,211,337,473,372,61,180,343
677,373,258,185,378,433,206,386,121
678,163,128,396,477,53,480,495,87
679,500,449,484,192,201,400,496,290
680,323,65,267,479,277,497,246,423
681,146,255,332,81,231,40,61,458
682,456,282,339,400,62,79,239,101
683,137,49,354,152,106,412,178,99
684,465,378,170,240,333,195,87,378
