id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,129,90,248,268,48,66,42,209,211
645,50,397,121,267,328,403,425,495,122
646,486,492,412,117,152,412,142,109,374
647,104,343,91,455,285,60,274,401,372
648,410,71,425,500,88,170,42,445,17
649,432,268,310,327,396,449,230,258,305
650,429,58,155,404,291,186,186,351,441
651,480,196,76,210,408,377,72,29,331
652,232,89,205,346,442,305,282,316,234
653,290,192,103,469,434,149,424,17,222
654,144,64,166,454,129,390,54,65,250
655,136,296,87,18,266,396,122,48,225
656,185,410,176,193,211,106,176,288,26
657,155,322,431,301,12,36,12,53,419
658,164,470,236,278,72,261,392,332,89
659,306,484,11,160,492,472,242,230,201
660,224,180,453,256,240,26,137,400,417
661,313,155,234,364,203,356,188,432,155
662,479,438,424,425,41,325,176,430,438
663,437,250,85,271,354,437,433,215,348
664,187,35,30,246,228,280,334,136,345
665,418,181,258,83,459,153,310,199,296
666,119,124,177,292,299,325,60,497,465
667,161,351,320,313,252,457,273,57,332
668,353,51,277,463,36,301,292,417,225
669,353,268,278,119,165,28,261,43,355
670,451,489,373,48,297,408,361,230,438
671,154,153,116,450,37,345,426,410,313
672,443,275,354,160,384,65,427,26,340
673,77,436,430,368,474,451,81,345,494
674,73,370,157,107,455,278,193,106,383
675,339,21,373,348,452,295,289,473,25
676,484,81,192,378,312,43,267,413,482
677,151,136,434,170,278,60,133,56,16
678,20,344,497,396,173,224,122,481,130
679,109,282,291,86,498,279,138,152,50
680,205,104,194,416,294,49,15,138,109
681,35,223,207,412,350,291,100,370,307
682,295,261,216,223,323,187,415,433,425
683,65,132,142,36,344,498,59,254,224
684,280,100,199,337,482,237,353,317,359
