id,y_2016,y_2017,y_2018,y_2019
644,112,405,349,381
645,114,430,340,127
646,343,228,317,456
647,274,129,410,237
648,226,80,415,398
649,175,474,461,190
650,442,285,261,183
651,302,17,122,180
652,42,34,217,405
653,405,139,197,153
654,105,498,26,65
655,443,190,103,176
656,492,167,126,40
657,175,416,244,397
658,313,402,231,246
659,36,373,116,458
660,83,439,249,171
661,179,315,493,120
662,101,190,53,246
663,144,245,140,192
664,372,477,254,119
665,397,201,275,175
666,239,297,266,38
667,400,375,103,329
668,21,62,420,16
669,459,198,173,487
670,290,199,41,251
671,36,165,461,337
672,223,36,126,102
673,436,82,55,401
674,231,88,478,243
675,12,460,412,143
676,417,275,475,139
677,81,112,246,102
678,29,483,444,89
679,15,233,167,200
680,387,462,19,445
681,39,182,221,482
682,328,328,131,377
683,57,306,38,178
684,425,435,431,81
