id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
644,236,321,297,462,283,298,206,193
645,241,249,262,43,500,97,500,490
646,190,435,494,490,409,63,114,285
647,40,325,339,297,272,317,432,424
648,485,120,64,363,114,167,458,408
649,402,344,198,340,326,201,35,164
650,223,114,264,314,425,100,181,416
651,485,355,451,191,498,303,151,205
652,458,137,88,303,437,16,434,376
653,36,488,33,304,23,89,445,238
654,456,229,295,59,154,453,441,305
655,244,197,211,216,307,495,218,206
656,282,452,499,446,464,243,34,71
657,147,71,10,490,19,420,70,186
658,78,493,20,322,292,349,168,36
659,165,314,72,490,366,212,297,428
660,478,342,205,476,332,491,27,272
661,245,190,391,209,418,398,20,168
662,44,269,374,61,116,452,132,127
663,401,412,425,102,234,230,53,152
664,159,340,493,183,452,160,259,457
665,136,190,444,315,68,158,264,74
666,291,166,411,211,316,291,451,139
667,78,409,292,256,269,66,134,268
668,271,180,31,295,14,332,309,198
669,241,448,341,291,414,86,237,391
670,215,336,288,442,479,298,109,400
671,265,40,309,401,374,205,474,303
672,176,324,284,295,341,213,238,296
673,306,348,76,220,164,426,471,162
674,78,421,380,165,493,447,277,120
675,203,450,291,219,275,417,375,60
676,130,364,431,93,124,103,24,358
677,338,170,144,293,82,11,428,188
678,198,461,192,101,428,434,334,169
679,374,141,93,120,132,138,389,231
680,386,481,182,146,272,36,284,400
681,331,293,375,47,160,131,149,327
682,276,381,330,201,337,234,296,121
683,47,458,405,491,466,367,42,443
684,296,331,116,469,128,147,135,190
