id,y_2013,y_2015,y_2017,y_2019
644,354,242,389,269
645,70,404,233,282
646,134,59,221,196
647,251,288,397,144
648,352,391,78,184
649,490,360,381,370
650,247,440,289,29
651,451,139,411,111
652,265,371,284,350
653,57,182,266,473
654,244,271,373,301
655,276,360,28,259
656,84,107,296,198
657,448,472,214,128
658,379,278,230,323
659,372,130,118,292
660,480,67,260,179
661,186,188,310,176
662,385,37,186,304
663,87,214,417,344
664,39,441,169,377
665,106,483,109,162
666,423,156,317,138
667,16,37,473,234
668,299,270,143,392
669,292,183,144,449
670,54,21,21,354
671,249,131,480,355
672,81,392,464,421
673,305,87,201,260
674,292,298,79,38
675,23,475,469,384
676,424,387,27,94
677,415,57,483,83
678,479,486,94,289
679,17,302,273,454
680,297,78,421,141
681,309,147,301,384
682,277,425,192,220
683,366,453,280,37
684,184,340,316,333
