id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,407,114,128,28,226,51,361,289
645,318,250,484,323,131,221,76,152
646,46,238,242,161,213,474,195,382
647,320,289,246,19,488,355,81,294
648,342,43,101,67,215,202,112,64
649,196,360,410,373,31,224,285,136
650,196,228,201,401,273,197,197,284
651,97,183,230,376,431,482,445,239
652,325,132,304,307,474,135,382,270
653,418,274,275,467,431,368,106,476
654,13,130,318,200,63,47,441,157
655,493,84,311,19,456,364,170,429
656,412,488,410,90,88,229,109,261
657,331,342,50,63,201,200,49,170
658,350,137,20,493,33,207,93,40
659,200,422,10,222,289,75,407,111
660,204,23,280,424,484,306,427,376
661,156,13,386,78,115,237,238,303
662,199,151,344,361,404,41,208,96
663,277,269,31,356,481,191,132,313
664,216,404,500,168,202,128,422,209
665,482,232,473,149,131,434,174,443
666,337,70,166,368,200,304,444,169
667,438,441,497,11,420,117,239,490
668,339,77,373,316,470,20,32,123
669,497,150,119,263,78,178,380,175
670,116,487,481,158,55,241,61,397
671,338,444,406,82,421,257,317,299
672,135,311,214,110,231,183,411,167
673,332,129,444,132,359,418,375,369
674,167,28,492,291,77,43,13,250
675,10,482,45,96,254,437,258,360
676,24,334,490,159,430,322,492,53
677,147,400,465,376,330,319,108,206
678,454,401,188,440,362,142,345,172
679,271,211,133,82,360,235,34,40
680,275,334,370,242,66,106,118,165
681,244,181,43,466,24,359,221,351
682,431,320,264,71,272,198,422,261
683,169,154,148,161,37,94,17,367
684,226,54,75,498,18,282,391,217
