id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,177,200,157,97,89,180,333
645,116,28,68,44,363,181,176
646,472,63,366,472,365,274,71
647,316,185,394,348,259,396,188
648,467,270,396,397,185,334,159
649,194,433,58,393,190,454,158
650,348,113,297,380,195,68,259
651,234,105,310,55,459,450,47
652,489,126,237,462,191,443,178
653,336,417,461,132,341,323,123
654,174,212,88,166,407,90,463
655,388,144,180,242,314,476,461
656,239,130,440,464,275,373,30
657,67,382,67,423,101,62,116
658,18,120,163,24,412,95,390
659,182,395,265,223,486,278,237
660,298,10,33,73,404,234,425
661,331,88,120,45,186,248,25
662,135,433,54,196,56,42,50
663,367,335,196,149,421,41,104
664,305,117,190,135,258,95,232
665,225,44,200,446,289,378,95
666,25,133,52,369,465,115,493
667,492,135,130,113,221,425,480
668,190,354,457,383,164,406,278
669,435,19,496,162,110,472,21
670,294,285,66,255,244,488,29
671,235,65,365,315,174,288,483
672,71,273,12,51,121,310,167
673,337,354,276,364,500,26,371
674,27,450,345,141,151,355,65
675,280,382,227,234,230,294,488
676,222,198,246,30,245,272,461
677,318,97,23,126,237,80,22
678,236,169,293,108,408,453,12
679,169,157,433,464,484,222,244
680,495,439,433,459,218,367,283
681,184,302,194,181,492,111,339
682,107,447,218,420,46,449,479
683,374,92,411,53,62,468,36
684,111,152,217,333,217,111,25
