id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,101,460,319,323,262,357,129
645,140,236,344,261,206,116,289
646,246,120,102,448,411,308,361
647,178,93,342,62,432,447,359
648,40,497,378,291,421,365,232
649,390,15,458,374,122,392,139
650,413,304,396,384,362,249,424
651,243,112,224,225,69,35,270
652,97,328,204,194,246,128,465
653,244,423,227,52,219,61,215
654,240,247,153,193,185,117,341
655,109,171,269,213,221,157,105
656,218,109,217,74,403,172,446
657,462,145,122,219,122,414,83
658,497,451,478,416,211,332,194
659,452,30,105,69,338,432,466
660,182,465,442,363,460,164,470
661,496,91,367,371,171,139,188
662,389,335,408,157,402,141,428
663,101,98,66,272,495,492,447
664,139,245,78,213,165,276,449
665,241,56,456,181,470,246,339
666,199,199,400,283,422,430,94
667,89,424,146,430,54,287,14
668,123,173,332,494,436,188,258
669,191,237,228,137,177,348,474
670,277,404,49,473,462,166,474
671,478,118,39,268,273,171,214
672,282,81,335,205,90,396,58
673,220,37,393,178,265,429,188
674,491,477,299,427,37,97,289
675,363,351,324,356,180,317,133
676,429,458,444,303,403,214,463
677,78,185,498,272,313,76,135
678,289,242,234,246,376,46,108
679,437,264,374,197,275,285,401
680,103,431,258,289,257,136,357
681,185,360,444,122,324,211,344
682,17,304,172,139,150,82,207
683,351,207,30,210,169,323,245
684,197,108,99,176,298,121,498
