id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,171,401,479,209,292,468,27
645,425,35,358,66,56,101,480
646,336,421,255,376,403,498,218
647,131,474,111,99,63,96,362
648,327,263,223,406,89,196,491
649,457,354,236,214,485,459,294
650,226,312,234,159,54,358,427
651,417,482,500,318,232,365,36
652,477,410,397,68,70,104,277
653,296,163,204,407,358,208,351
654,410,477,275,75,395,285,365
655,112,233,184,178,436,48,111
656,297,271,363,262,436,407,353
657,257,199,479,492,141,260,425
658,269,235,34,382,217,296,151
659,402,467,301,98,219,260,458
660,117,175,446,406,204,287,311
661,95,22,177,332,215,339,31
662,238,66,108,481,430,198,460
663,464,327,298,32,309,159,272
664,283,325,271,282,180,325,408
665,45,234,157,212,44,333,169
666,116,312,148,415,334,477,96
667,432,216,477,204,315,389,35
668,241,315,470,47,462,462,365
669,357,479,117,53,35,162,457
670,91,198,412,20,113,81,344
671,173,237,339,110,336,233,117
672,406,499,99,240,371,295,144
673,33,287,51,42,121,342,289
674,217,157,268,72,459,296,277
675,393,158,197,338,387,117,59
676,303,313,150,324,199,17,250
677,212,26,500,332,246,258,258
678,243,132,339,135,160,401,173
679,168,80,32,133,216,266,305
680,361,264,376,165,17,239,296
681,317,275,458,346,495,21,30
682,459,316,400,104,268,470,238
683,171,30,68,236,403,122,100
684,330,350,406,444,240,192,383
