id,y_2011,y_2013,y_2015,y_2017,y_2020
644,458,376,117,405,166
645,158,422,303,359,61
646,443,171,293,61,89
647,287,237,67,396,266
648,350,370,73,242,208
649,105,150,151,201,425
650,457,423,185,63,374
651,88,41,209,328,424
652,24,317,106,54,72
653,346,139,363,400,346
654,111,355,194,393,450
655,95,122,402,125,193
656,202,139,432,199,490
657,21,373,464,292,150
658,187,279,217,338,471
659,280,151,103,19,113
660,388,472,326,329,474
661,299,234,325,41,416
662,10,233,17,382,268
663,294,43,199,382,487
664,495,38,260,122,447
665,360,101,75,434,327
666,24,134,54,247,92
667,428,244,314,152,359
668,145,227,439,304,487
669,16,22,94,334,96
670,146,338,130,126,16
671,351,487,417,122,494
672,69,119,332,473,196
673,87,111,440,268,399
674,249,107,164,251,498
675,34,19,434,403,219
676,137,459,417,410,134
677,166,113,429,173,287
678,347,460,250,421,391
679,54,68,358,492,487
680,418,467,118,484,201
681,228,71,58,86,490
682,402,67,95,120,212
683,298,443,155,110,237
684,474,255,423,405,140
