id,y_1999,y_2016,y_2017,y_2018,y_2019
382,7855,8419,8359,8389,8635
383,6914,7092,7062,7659,7313
381,1847,1922,1875,2146,2399
384,7349,7598,7393,8427,8907
391,6714,7491,8494,9731,10492
393,4679,5142,5263,5683,5947
390,8737,8773,8811,9626,10340
392,2926,3140,3045,3065,3403
398,8860,8563,8212,8892,8827
404,8083,9222,10540,10327,10856
401,1417,1402,1535,1745,1787
399,3650,3726,3876,4442,4844
402,2683,3064,3056,3285,3628
400,4762,5249,5469,6207,6468
403,8916,9779,11176,11459,12220
373,8786,8693,9917,11173,11067
371,4466,5116,5311,5170,5695
372,3904,4330,4360,4584,5100
374,1473,1608,1754,1710,1626
375,8344,9502,9604,10819,11072
389,4036,4609,4460,4729,4756
387,2991,2863,3291,3140,3605
386,5020,5615,6133,6993,6902
388,3576,3471,3443,3412,3454
385,8010,8110,7909,8160,8570
394,8598,9412,10491,11827,13592
395,5270,5021,5296,5208,5326
396,1662,1688,1876,1814,1887
397,1088,1206,1226,1166,1276
410,8142,8986,8621,8910,9779
406,5781,6270,6527,7231,6964
407,3495,3650,3645,4066,4213
405,8419,9367,9485,9824,9889
408,1823,1738,1990,2007,2084
409,4782,4776,4552,4663,4628
999,5144,5811,6586,6398,6992
379,6088,5988,5704,6369,6302
380,6645,7397,7955,8948,9522
378,5351,5860,6079,6169,6922
377,4119,4640,4980,5505,5498
376,5717,5688,5806,6213,6399
