id,y_2000,y_2010,y_2020
644,186,171,110
645,156,256,490
646,33,286,390
647,369,427,100
648,123,207,234
649,370,478,65
650,338,372,386
651,360,283,141
652,169,92,41
653,422,359,147
654,238,455,335
655,55,345,157
656,404,352,472
657,340,325,264
658,422,173,417
659,54,132,325
660,169,286,274
661,385,33,113
662,396,131,76
663,281,165,391
664,464,30,83
665,103,356,48
666,71,86,300
667,451,458,338
668,90,54,470
669,455,116,106
670,348,413,182
671,373,497,236
672,49,150,427
673,455,402,396
674,259,456,344
675,255,370,51
676,63,88,270
677,62,28,41
678,242,284,363
679,248,91,351
680,45,414,140
681,186,485,483
682,334,310,220
683,43,463,233
684,482,354,395
