id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2021
644,182,136,226,122,380,50
645,213,120,491,37,202,477
646,95,335,166,289,116,316
647,206,479,320,88,246,378
648,276,228,95,461,164,421
649,114,139,377,268,168,110
650,81,490,356,396,307,246
651,267,124,291,205,360,290
652,85,259,102,248,72,179
653,172,306,253,245,203,247
654,343,252,94,343,230,401
655,61,331,144,355,107,264
656,360,479,200,183,462,451
657,322,47,313,87,277,287
658,163,97,57,271,342,180
659,182,349,96,393,368,192
660,179,58,261,290,182,153
661,402,112,311,314,410,286
662,498,297,178,453,134,172
663,485,365,177,123,257,221
664,271,124,336,340,90,124
665,415,97,160,288,325,143
666,300,312,10,249,358,81
667,26,96,446,344,129,235
668,358,94,398,486,60,84
669,316,72,211,477,278,316
670,410,475,102,297,296,263
671,110,134,479,365,165,261
672,178,427,230,317,15,379
673,361,490,217,233,167,411
674,254,265,130,350,209,324
675,141,162,386,362,350,329
676,46,115,128,462,261,417
677,313,443,400,118,160,178
678,428,143,13,231,274,297
679,314,370,107,184,152,393
680,321,106,446,227,153,163
681,149,135,81,233,172,486
682,355,31,180,219,349,292
683,75,424,387,292,454,160
684,300,268,48,69,162,473
