id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,242,113,208,337,222,199,206
645,24,90,146,355,105,20,73
646,127,460,269,466,157,70,338
647,332,379,263,370,259,339,33
648,12,150,49,494,304,140,43
649,394,470,166,29,245,117,446
650,77,219,157,169,267,496,297
651,122,276,105,187,59,97,68
652,198,185,494,153,122,435,56
653,95,141,182,315,366,218,195
654,463,448,133,423,350,178,298
655,292,393,262,47,78,259,470
656,143,472,259,346,13,248,135
657,234,27,479,242,214,474,88
658,265,451,464,122,147,373,370
659,174,281,371,464,230,376,76
660,93,145,405,408,496,150,159
661,47,169,464,454,445,284,20
662,260,341,174,315,72,224,195
663,467,365,240,357,490,281,495
664,262,212,405,459,440,291,218
665,294,321,482,403,261,247,406
666,491,482,26,131,275,382,394
667,129,482,149,203,498,229,70
668,353,252,477,73,164,108,415
669,160,322,164,386,353,182,119
670,464,63,275,375,271,149,451
671,467,485,346,185,346,134,60
672,46,307,294,163,54,50,250
673,252,97,79,305,21,480,11
674,352,79,295,423,364,260,399
675,22,93,419,313,469,272,399
676,484,192,236,288,440,469,225
677,251,416,397,106,405,104,491
678,283,318,434,191,453,68,471
679,103,388,97,371,42,70,301
680,174,65,318,31,348,391,445
681,25,362,57,337,44,373,441
682,47,175,462,266,210,468,497
683,66,326,313,432,127,71,415
684,316,342,446,207,352,245,193
