id,y_2000,y_2010,y_2020
644,169,315,233
645,402,463,444
646,429,286,165
647,413,284,227
648,391,220,230
649,437,119,434
650,452,235,468
651,160,297,268
652,458,455,394
653,386,89,142
654,141,490,302
655,184,70,197
656,18,452,381
657,224,305,211
658,305,116,493
659,288,125,352
660,409,415,277
661,342,19,74
662,40,393,354
663,97,238,30
664,267,255,117
665,80,262,346
666,403,22,161
667,419,478,306
668,197,55,31
669,309,120,427
670,185,237,61
671,225,457,203
672,81,244,405
673,166,401,83
674,343,157,49
675,475,219,203
676,288,362,439
677,305,104,445
678,177,294,243
679,16,438,88
680,491,467,480
681,199,259,254
682,12,215,255
683,74,493,363
684,62,469,392
