id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,312,411,257,282,86,277,311,431,256
645,492,310,164,270,164,260,106,193,219
646,491,288,333,210,415,29,15,48,172
647,36,251,103,254,490,279,361,53,308
648,127,443,475,417,259,306,223,223,159
649,166,331,277,474,496,41,390,405,409
650,438,500,10,480,320,327,485,392,348
651,434,237,231,174,36,291,439,352,394
652,414,245,378,118,317,411,317,375,454
653,89,38,37,303,270,352,348,440,13
654,258,100,457,245,391,48,113,355,67
655,253,13,268,409,238,497,498,51,391
656,467,271,113,203,252,462,427,196,313
657,109,66,339,170,359,102,298,216,108
658,391,263,438,279,273,359,74,299,261
659,463,418,216,159,58,81,397,375,66
660,147,251,384,313,302,421,416,214,41
661,144,367,24,272,289,158,241,78,465
662,104,28,351,270,64,380,77,341,107
663,476,242,341,397,263,377,111,224,65
664,30,16,184,28,42,119,330,490,491
665,332,118,19,445,251,165,174,489,181
666,356,171,298,314,188,276,425,444,192
667,474,493,26,218,344,402,440,47,117
668,488,55,417,344,282,312,263,376,232
669,283,15,171,49,445,491,433,308,229
670,355,67,121,350,498,138,17,167,337
671,61,410,495,185,467,341,460,470,296
672,88,444,389,500,58,393,385,155,346
673,412,477,500,93,87,338,407,323,469
674,242,53,298,345,120,172,214,258,355
675,451,403,195,252,133,353,250,395,327
676,426,207,250,181,428,460,168,175,205
677,30,29,413,144,492,52,415,196,500
678,330,480,265,442,37,94,223,452,454
679,303,390,427,88,323,28,182,447,273
680,102,117,406,298,446,240,272,40,15
681,412,491,467,349,149,193,122,338,86
682,486,153,365,221,167,22,393,487,210
683,339,32,403,466,272,421,347,406,265
684,420,179,115,37,464,361,184,36,250
