id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020
644,468,117,328,130,54,10
645,281,274,196,199,426,107
646,480,91,361,314,453,373
647,98,275,383,210,304,183
648,38,384,362,199,305,288
649,318,373,325,43,356,468
650,288,256,128,494,35,114
651,204,94,29,277,366,435
652,42,345,161,231,130,294
653,109,454,193,42,185,181
654,335,452,310,18,370,11
655,314,181,116,179,389,117
656,144,31,345,406,428,453
657,300,216,24,59,292,210
658,38,12,402,413,324,127
659,176,290,281,459,26,97
660,170,486,187,148,394,14
661,45,369,462,278,70,297
662,22,421,331,41,449,473
663,111,425,10,80,425,490
664,459,415,368,353,255,140
665,440,72,11,68,70,415
666,314,108,384,42,476,420
667,196,165,456,71,477,351
668,26,64,421,303,194,232
669,417,180,271,187,446,312
670,85,70,359,99,60,463
671,169,416,255,465,259,174
672,437,86,203,433,103,497
673,108,95,401,206,303,92
674,74,338,374,176,126,491
675,75,264,307,436,411,61
676,455,412,222,367,417,359
677,184,192,458,105,443,152
678,359,79,491,223,25,470
679,239,181,204,469,223,374
680,255,336,193,434,293,446
681,493,238,299,439,491,211
682,189,287,134,425,242,215
683,19,291,99,134,120,130
684,138,385,315,309,345,224
