id,y_2010,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018,y_2020
644,347,397,31,276,69,475,53,257
645,120,138,413,393,25,361,58,283
646,443,213,415,242,115,390,398,195
647,124,381,191,13,55,149,180,62
648,58,70,384,373,355,367,421,350
649,245,286,119,153,402,413,170,265
650,401,71,351,126,85,448,212,14
651,459,400,163,448,208,139,478,212
652,407,142,367,194,447,370,92,84
653,98,163,91,230,75,307,204,169
654,430,93,134,23,342,96,74,254
655,116,196,32,91,354,252,398,264
656,399,186,405,265,416,324,340,188
657,360,105,409,375,292,359,471,21
658,147,346,167,348,385,234,296,429
659,378,75,108,412,404,138,75,170
660,347,441,224,184,38,166,490,209
661,84,366,124,95,325,490,495,318
662,137,212,41,152,310,32,305,291
663,411,446,344,468,235,471,40,262
664,130,293,322,374,452,415,155,178
665,344,60,473,36,283,249,371,369
666,304,450,190,234,153,66,455,411
667,21,412,187,476,38,36,383,144
668,204,225,282,178,236,183,388,280
669,394,92,350,425,462,402,414,58
670,209,272,91,472,255,439,470,486
671,50,184,11,246,150,315,231,47
672,319,51,21,403,123,28,89,405
673,101,248,242,105,215,262,384,76
674,241,450,334,361,366,411,120,275
675,232,380,489,407,184,364,10,220
676,69,425,199,392,78,59,415,38
677,231,466,428,421,44,67,43,287
678,375,77,60,447,188,405,191,305
679,433,316,261,384,159,368,285,336
680,198,448,381,402,193,118,309,334
681,417,482,251,133,236,238,369,175
682,45,168,331,118,187,108,494,193
683,207,325,430,279,225,396,231,294
684,294,448,202,425,154,55,54,241
