id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2021
644,111,237,50,167,176,236,327
645,238,500,93,406,261,126,212
646,204,150,451,294,176,230,123
647,94,235,127,439,337,205,181
648,367,258,87,253,157,458,13
649,246,100,329,218,316,275,344
650,69,206,127,265,100,29,275
651,153,453,219,127,63,386,62
652,79,87,117,402,407,54,392
653,243,336,357,209,324,72,488
654,416,289,147,429,96,302,211
655,229,154,452,148,323,428,303
656,64,143,321,170,481,27,302
657,210,225,443,138,423,426,444
658,148,411,238,491,271,494,208
659,253,104,166,298,272,399,340
660,450,193,17,453,288,34,485
661,350,227,79,460,300,374,483
662,90,341,55,150,361,323,229
663,471,83,279,296,367,408,496
664,60,359,478,163,136,440,289
665,181,484,249,170,464,175,307
666,139,432,188,359,108,466,439
667,381,273,92,354,175,115,189
668,148,226,409,422,391,497,234
669,272,353,23,305,320,121,63
670,406,423,436,124,136,284,356
671,178,69,104,191,203,348,387
672,351,356,487,369,403,155,214
673,70,200,126,18,288,70,156
674,66,275,121,149,28,416,127
675,281,173,397,456,367,368,346
676,437,490,114,481,287,200,327
677,254,16,385,461,432,159,99
678,271,277,76,301,208,313,126
679,92,25,379,359,366,21,160
680,233,114,93,54,495,288,134
681,308,128,340,403,18,474,84
682,83,60,33,35,167,466,292
683,61,409,221,352,270,11,432
684,446,155,61,111,441,88,54
