id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2021
644,113,494,234,355,467,396,172
645,18,224,341,271,415,473,272
646,340,240,416,353,433,433,445
647,488,62,271,318,407,90,274
648,374,493,369,70,314,331,359
649,171,447,286,177,86,93,340
650,427,417,12,135,316,262,133
651,172,315,232,31,10,419,444
652,35,311,114,107,24,380,176
653,389,222,132,342,320,236,197
654,216,21,386,492,236,97,152
655,419,131,477,24,445,209,261
656,153,190,269,361,383,328,220
657,490,460,314,84,305,391,87
658,37,165,108,319,423,377,145
659,269,307,221,484,27,474,322
660,138,172,90,179,499,127,104
661,240,182,42,403,385,496,447
662,203,98,406,68,327,46,52
663,94,56,453,147,473,313,448
664,48,337,415,397,200,30,192
665,161,131,485,317,169,149,423
666,224,425,435,169,42,126,147
667,339,230,159,133,404,434,152
668,436,211,435,378,195,455,179
669,267,376,350,422,455,292,110
670,360,431,364,409,38,243,26
671,288,357,276,347,84,431,237
672,198,87,290,495,381,290,457
673,188,384,202,26,495,205,423
674,109,291,184,206,140,300,373
675,181,25,171,245,14,400,246
676,247,399,246,324,150,367,355
677,409,470,277,299,222,440,34
678,482,493,484,480,457,136,155
679,356,182,257,404,499,347,62
680,169,378,311,83,476,16,285
681,417,126,35,471,235,427,437
682,326,465,393,21,199,86,346
683,415,425,490,340,315,493,388
684,246,47,280,35,254,124,414
