id,y_2011,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
644,90,68,146,289,169,264,489,100
645,281,390,357,299,66,301,490,239
646,215,153,417,107,343,430,160,269
647,166,453,21,122,341,243,362,429
648,286,202,358,73,248,102,240,444
649,179,240,435,259,322,474,187,341
650,304,256,352,92,441,163,424,128
651,224,355,220,316,409,273,28,282
652,163,127,200,316,455,391,234,457
653,488,246,390,269,65,280,285,443
654,153,53,201,449,32,101,291,302
655,144,177,467,488,305,42,213,18
656,212,100,356,488,461,57,277,62
657,363,28,315,58,49,41,406,185
658,77,326,62,86,441,236,424,321
659,109,490,246,486,52,418,152,171
660,419,278,214,22,376,485,61,256
661,231,174,34,205,412,115,422,338
662,274,485,50,129,458,388,421,164
663,145,282,173,293,499,103,317,472
664,168,317,186,375,89,244,118,128
665,167,476,445,241,311,91,432,164
666,491,44,118,299,136,122,348,206
667,288,353,432,24,428,145,74,144
668,498,357,90,482,235,291,469,405
669,88,354,15,271,115,295,15,324
670,278,257,350,136,284,390,32,14
671,157,420,493,238,224,188,412,12
672,335,74,150,251,364,442,74,367
673,100,149,149,28,357,403,455,327
674,42,156,432,488,350,242,398,208
675,304,322,206,56,488,391,249,267
676,343,386,307,105,265,449,229,32
677,300,460,64,142,103,485,198,89
678,159,156,461,320,418,330,220,425
679,493,415,242,404,266,237,414,72
680,214,244,351,33,146,57,149,440
681,183,191,405,250,197,357,44,326
682,398,481,187,405,32,196,341,265
683,67,312,34,148,416,431,242,365
684,377,498,149,83,77,170,380,99
