id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,393,192,146,263,367,453,409,346,220
645,396,51,32,68,305,356,229,359,412
646,465,416,295,413,217,228,467,259,119
647,372,401,449,298,386,29,421,63,338
648,172,59,469,180,488,391,120,66,235
649,444,197,329,71,361,393,142,290,130
650,252,400,489,229,375,153,471,153,99
651,460,364,449,156,88,75,348,119,165
652,218,175,81,163,46,228,70,330,89
653,26,276,144,467,499,404,421,379,199
654,95,222,168,37,210,371,357,473,420
655,242,256,278,75,175,170,237,169,225
656,41,359,103,433,335,377,66,97,301
657,141,56,379,455,52,281,73,399,286
658,251,203,348,486,369,163,267,182,131
659,340,426,274,97,469,324,74,458,406
660,138,69,266,425,331,235,149,150,383
661,149,39,242,500,183,200,25,478,167
662,474,314,83,139,115,498,23,108,106
663,79,484,458,285,451,191,443,201,159
664,177,339,215,55,86,89,195,339,196
665,87,119,308,206,484,320,344,53,253
666,30,250,289,55,487,345,89,115,481
667,346,264,137,62,408,466,11,334,460
668,14,87,208,292,322,456,343,125,45
669,190,409,79,390,490,470,123,388,487
670,392,138,101,75,42,335,294,370,164
671,41,58,217,399,419,181,219,22,87
672,482,343,441,485,290,254,486,399,345
673,246,319,295,123,62,297,150,338,392
674,95,247,274,18,206,192,381,248,226
675,65,448,30,420,447,199,486,308,54
676,423,47,423,481,31,500,458,69,129
677,479,150,11,15,96,460,251,422,70
678,86,140,412,146,134,488,248,126,467
679,161,163,386,146,397,91,113,270,148
680,121,303,177,347,61,208,245,115,150
681,268,180,401,308,108,174,394,385,276
682,214,126,235,305,101,380,109,151,427
683,409,239,489,174,372,89,287,61,37
684,479,454,493,340,446,10,287,101,444
