id,y_2013,y_2014,y_2015,y_2019,y_2020,y_2021
644,79,228,236,138,270,469
645,446,43,285,48,93,78
646,416,360,234,103,302,324
647,265,201,305,67,470,307
648,411,194,403,382,422,326
649,472,485,116,247,139,274
650,412,482,176,310,38,231
651,81,68,440,38,199,332
652,28,199,170,171,234,452
653,293,481,14,111,396,271
654,483,58,247,266,143,262
655,85,78,67,89,233,32
656,367,92,250,377,201,261
657,171,86,461,343,208,371
658,148,406,258,418,186,324
659,442,167,457,292,314,29
660,465,50,15,414,172,79
661,484,240,452,335,403,258
662,156,148,45,166,413,144
663,223,445,362,253,450,426
664,124,247,32,245,53,16
665,197,149,285,271,339,317
666,468,408,15,186,101,443
667,499,85,255,250,357,137
668,229,59,278,290,419,82
669,121,459,431,354,442,96
670,292,451,165,168,56,456
671,125,59,163,135,305,328
672,30,293,328,165,455,91
673,55,294,346,130,370,222
674,63,206,32,246,172,159
675,472,384,478,74,31,83
676,388,132,75,21,418,24
677,196,117,463,51,156,363
678,296,480,52,306,151,414
679,275,27,147,483,481,173
680,88,219,420,419,26,474
681,155,365,42,477,14,429
682,31,17,100,193,155,158
683,476,214,66,102,125,426
684,201,22,352,208,57,373
