id,y_2013,y_2020,y_2021
644,257,314,186
645,261,351,407
646,358,21,218
647,247,240,318
648,79,29,25
649,229,359,339
650,361,476,241
651,40,437,457
652,435,368,14
653,262,350,343
654,372,112,399
655,150,160,235
656,249,421,499
657,161,428,481
658,148,65,494
659,61,330,292
660,421,212,267
661,376,171,484
662,86,360,194
663,380,42,71
664,309,302,485
665,324,450,412
666,389,223,476
667,470,318,371
668,19,248,430
669,94,398,374
670,197,249,317
671,142,139,132
672,281,12,99
673,194,496,151
674,225,406,219
675,38,233,467
676,304,83,212
677,129,420,236
678,292,277,249
679,99,321,281
680,39,169,80
681,182,430,125
682,360,221,422
683,488,159,279
684,360,386,35
