id,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
644,324,250,250,43,445,352,415
645,492,392,29,113,90,265,61
646,201,228,240,216,360,434,377
647,340,198,77,183,47,257,38
648,192,170,456,388,446,272,362
649,66,477,173,113,106,465,393
650,30,12,190,360,353,38,405
651,475,350,49,242,236,62,357
652,203,362,53,291,483,55,492
653,436,489,103,98,383,362,34
654,288,67,493,66,370,494,486
655,446,371,226,285,460,215,392
656,212,66,184,361,367,246,383
657,274,493,357,372,213,304,121
658,37,499,430,275,63,128,235
659,475,411,30,20,90,300,374
660,432,77,88,22,106,72,320
661,141,27,262,339,23,66,331
662,164,99,459,99,202,156,16
663,311,13,350,199,469,367,455
664,271,73,169,462,413,478,477
665,124,366,319,34,78,369,415
666,50,358,467,245,286,81,202
667,479,85,201,372,286,294,458
668,274,123,28,188,141,176,381
669,302,171,118,402,42,188,106
670,104,368,407,79,41,281,350
671,206,420,284,498,133,164,250
672,489,44,241,437,332,158,90
673,227,75,47,376,298,197,358
674,331,446,138,91,463,153,253
675,456,71,498,53,51,80,142
676,427,449,37,383,59,333,230
677,231,269,248,161,94,412,64
678,26,140,78,412,399,287,236
679,152,58,89,103,198,303,364
680,95,249,226,91,303,234,150
681,255,391,223,312,134,129,307
682,298,145,422,306,145,168,24
683,77,87,264,418,108,107,160
684,435,342,375,285,468,316,468
