id,y_2016,y_2017,y_2018,y_2019,y_2020
644,312,132,98,219,48
645,114,396,245,450,470
646,307,375,433,374,256
647,133,98,297,180,311
648,188,143,218,260,71
649,456,155,119,23,126
650,478,468,470,400,476
651,62,266,386,37,16
652,416,470,105,245,16
653,241,195,44,70,17
654,187,146,37,302,58
655,174,383,489,175,430
656,346,383,478,485,190
657,392,403,449,215,263
658,49,484,185,149,359
659,123,163,490,238,357
660,405,240,477,436,381
661,257,316,128,364,213
662,147,176,391,123,225
663,390,254,28,459,90
664,39,50,192,311,482
665,362,410,156,369,29
666,486,382,217,336,25
667,30,144,228,482,61
668,249,155,211,321,383
669,47,500,441,271,249
670,430,438,290,397,325
671,126,406,466,203,391
672,393,239,150,317,139
673,329,44,49,476,296
674,51,395,292,174,170
675,32,161,448,145,56
676,84,65,101,69,85
677,321,137,210,32,323
678,58,449,107,64,424
679,263,219,409,310,319
680,152,104,54,320,474
681,385,327,73,193,219
682,500,14,16,472,322
683,347,113,441,21,215
684,61,229,445,321,424
