id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
644,232,267,384,239,419,57,492
645,496,30,237,466,69,91,136
646,178,360,193,19,81,309,181
647,367,72,425,144,265,383,483
648,230,131,190,173,369,454,112
649,99,187,467,320,314,242,496
650,93,239,81,401,209,230,191
651,371,266,453,73,278,427,172
652,229,410,335,153,114,33,255
653,74,219,35,425,213,176,239
654,378,477,418,334,443,315,204
655,288,351,117,347,433,275,337
656,115,463,13,100,81,406,303
657,266,173,56,99,264,182,415
658,173,32,230,424,414,188,446
659,90,395,35,384,137,121,455
660,121,292,492,128,76,247,438
661,220,207,64,256,188,375,292
662,147,183,358,322,173,182,133
663,422,19,478,66,491,36,264
664,45,56,490,124,465,35,99
665,236,36,38,306,211,114,500
666,350,99,355,415,306,350,36
667,264,270,148,360,433,463,294
668,407,449,232,421,463,64,273
669,159,120,114,63,72,10,109
670,406,171,493,376,70,388,259
671,40,138,283,384,474,58,362
672,455,295,373,90,214,113,195
673,249,171,343,143,352,407,488
674,326,409,40,94,227,158,276
675,37,384,383,122,180,428,353
676,51,231,257,317,496,248,173
677,153,76,124,169,442,359,99
678,130,316,301,406,362,500,499
679,274,334,229,476,235,479,114
680,217,224,256,484,379,73,180
681,441,281,82,306,317,228,374
682,112,255,382,362,11,47,306
683,496,355,129,439,378,472,143
684,264,446,164,409,161,456,258
