id,y_2010,y_2012,y_2014,y_2015,y_2016,y_2017,y_2018,y_2020
644,31,356,180,231,178,38,203,16
645,374,490,86,439,44,121,225,351
646,168,388,430,275,283,229,117,99
647,262,338,19,329,137,388,347,12
648,28,120,260,49,341,206,247,297
649,247,236,380,325,196,113,278,201
650,144,60,240,451,301,64,377,500
651,302,187,44,213,167,378,331,318
652,24,374,61,47,440,229,238,37
653,407,13,471,38,200,247,233,354
654,140,195,27,213,384,181,34,221
655,188,204,433,309,436,38,401,292
656,96,145,346,100,469,124,182,142
657,416,378,425,112,25,40,187,465
658,436,29,313,160,197,281,240,288
659,421,35,257,242,357,164,390,300
660,30,302,338,121,95,244,228,410
661,226,82,358,13,484,38,149,319
662,461,469,159,358,46,89,492,220
663,76,202,271,88,232,60,449,371
664,196,341,32,28,283,109,497,390
665,470,280,274,492,106,12,276,15
666,493,354,343,493,243,455,350,346
667,103,134,209,326,432,349,20,428
668,361,85,246,282,351,110,40,303
669,494,193,371,256,442,234,322,476
670,304,366,374,374,397,29,267,108
671,393,420,138,56,113,482,398,77
672,415,365,490,420,211,116,479,301
673,192,120,313,329,153,16,416,257
674,207,420,62,412,366,124,87,301
675,64,206,431,318,423,451,125,202
676,301,385,295,57,434,497,184,292
677,383,39,194,71,425,38,131,453
678,441,203,26,273,482,214,58,350
679,486,61,360,436,77,235,249,160
680,493,22,217,205,251,488,127,177
681,499,197,250,89,448,469,163,491
682,97,100,422,80,216,176,93,66
683,402,232,120,247,22,290,239,454
684,112,488,43,354,161,308,187,409
