id,y_1999,y_2000,y_2010,y_2019,y_2020
382,5076,4846,4660,4989,5506
383,4443,4856,5054,5162,5421
381,4709,4858,5439,5886,5709
384,9610,10996,11551,12606,12978
391,8037,9029,8892,10133,9923
393,7244,7243,7388,7197,7818
390,2752,2780,2666,2667,2886
392,6287,6925,6888,7749,8450
398,6334,7035,7771,8928,9446
404,7717,7908,7725,8564,8942
401,5946,5886,6102,6125,6241
399,4730,4759,4761,5455,5720
402,2526,2803,3205,3270,3519
400,7246,7997,8573,8275,8587
403,4491,4888,5119,4878,5139
373,2528,2615,3002,3327,3218
371,5093,5561,5470,5833,6444
372,1782,1967,2257,2425,2322
374,8948,9362,9761,9554,9309
375,8093,9219,10250,9998,10727
389,8507,8608,8246,8431,8506
387,5271,5810,6560,7281,7141
386,5211,5505,5233,5095,5723
388,1136,1080,1230,1297,1354
385,7405,7905,7836,8202,9185
394,2035,1980,2029,1959,2120
395,9715,9404,10030,11222,11388
396,1727,1640,1851,1905,1908
397,6515,6753,6562,7402,7832
410,3601,4066,4441,4830,4705
406,9866,10959,10903,10702,12204
407,4533,4323,4568,4895,4731
405,5403,6143,6083,6446,6607
408,1119,1192,1232,1219,1306
409,1168,1265,1227,1406,1359
999,9305,9623,9273,8986,9843
379,4496,4923,5538,5561,5534
380,3054,3231,3118,3071,3469
378,8277,8469,9194,10552,12086
377,5978,5990,6675,7199,7238
376,3943,3921,4223,4358,4780
