id,y_2011,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019
644,411,178,324,187,280,73,103,240
645,400,117,117,46,320,488,431,386
646,143,362,263,280,173,443,241,481
647,14,46,356,209,488,327,323,360
648,260,200,192,221,487,110,115,267
649,93,480,71,203,16,160,125,62
650,353,344,386,467,180,355,36,81
651,169,159,168,120,157,162,90,124
652,201,467,302,400,280,290,267,302
653,340,115,242,500,47,392,51,209
654,67,101,264,65,32,158,46,466
655,359,232,313,17,40,358,163,281
656,300,280,400,184,332,167,316,76
657,121,288,321,93,93,115,241,161
658,128,344,52,390,111,163,278,258
659,465,354,157,295,80,207,52,428
660,256,462,46,73,189,281,246,43
661,248,370,109,434,483,135,382,436
662,120,482,425,359,272,122,486,42
663,56,299,433,402,130,493,238,421
664,317,220,253,157,166,51,227,398
665,21,197,404,328,205,70,216,151
666,286,459,266,196,477,90,23,245
667,97,346,20,435,138,422,146,105
668,43,222,216,217,180,186,396,75
669,81,303,193,341,66,322,129,476
670,362,75,182,218,88,199,22,462
671,179,41,353,286,478,443,355,340
672,280,476,204,390,500,273,76,469
673,29,177,168,314,150,379,242,374
674,89,329,465,165,20,339,54,447
675,489,339,354,453,68,210,146,143
676,455,235,62,184,28,282,361,88
677,191,76,481,198,101,405,341,211
678,379,496,94,40,482,320,247,98
679,405,419,287,126,140,313,280,460
680,385,475,128,187,45,366,17,180
681,487,42,229,216,78,40,148,277
682,142,463,103,226,150,433,208,98
683,137,101,222,249,273,442,56,450
684,342,83,475,295,474,475,34,454
