id,y_2010,y_2012,y_2014,y_2016,y_2019
644,11,243,491,187,266
645,138,202,306,65,126
646,68,297,234,333,463
647,24,283,178,182,135
648,140,210,124,435,94
649,76,119,117,88,353
650,133,190,180,193,15
651,357,412,101,310,102
652,124,200,483,313,422
653,176,311,413,224,32
654,265,124,109,481,151
655,267,337,243,374,470
656,205,259,471,343,113
657,493,431,497,217,408
658,173,301,146,312,138
659,241,398,245,403,339
660,387,22,92,128,109
661,31,482,15,133,316
662,264,165,431,72,55
663,412,352,248,127,194
664,264,60,420,481,331
665,157,472,212,145,177
666,447,211,471,261,79
667,477,491,455,473,277
668,222,473,133,382,19
669,366,93,246,266,298
670,35,402,301,482,485
671,428,293,126,298,433
672,250,227,312,187,297
673,25,358,166,110,51
674,83,247,314,354,355
675,50,24,163,157,213
676,326,162,82,209,301
677,41,458,16,357,435
678,370,25,278,170,494
679,248,67,361,88,456
680,225,406,471,414,312
681,104,64,319,68,17
682,295,477,12,489,280
683,169,127,306,185,306
684,264,272,168,495,297
