id,y_2013,y_2020,y_2021
644,100,36,380
645,198,302,244
646,350,235,301
647,125,190,245
648,476,476,320
649,49,484,151
650,461,175,72
651,260,208,120
652,95,250,40
653,349,435,88
654,408,77,490
655,29,474,14
656,146,148,233
657,219,394,397
658,492,270,195
659,284,401,225
660,169,307,68
661,108,467,151
662,451,364,305
663,280,163,394
664,249,178,269
665,64,242,329
666,56,110,240
667,82,404,227
668,106,342,455
669,310,434,160
670,48,22,244
671,21,261,311
672,382,29,190
673,91,32,92
674,270,207,36
675,34,129,428
676,29,78,381
677,25,291,315
678,447,62,145
679,285,263,457
680,279,380,154
681,99,46,283
682,401,371,146
683,356,290,452
684,197,471,327
