id,y_1999,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
382,1435,1639,1600,1656,1647,1731,1856,1779,1903,2103,2301,2481
383,4873,4875,5073,5818,6214,6989,6999,6799,7753,7855,8583,9708
381,2942,2916,3318,3676,4217,4336,4263,4505,4349,4552,4688,5189
384,3159,3437,3333,3183,3248,3239,3349,3596,3687,3860,4125,4169
391,7025,7285,8001,7977,8521,9481,10602,10143,10230,11397,12061,11852
393,4305,4119,4014,4179,4385,4188,4104,4202,3997,4482,4338,4320
390,3102,3378,3732,3694,3962,4239,4316,4564,4915,5375,5601,5793
392,9019,9700,10057,10782,11788,11908,12417,13599,13871,13423,14521,14481
398,9729,9900,11027,10734,10432,11365,12857,13414,14239,14433,14838,15047
404,5624,5729,5623,6230,6193,6837,6715,7699,7386,8131,9109,9428
401,3296,3280,3370,3742,4238,4730,5320,5423,5220,5637,5863,5887
399,7539,8139,8720,8995,10149,11132,12246,13688,13949,15198,14722,14012
402,4820,4908,5302,5955,6295,7147,7323,8403,8056,9226,10172,9939
400,2896,3185,3153,3115,3385,3727,3591,4096,4590,4778,4930,5098
403,6449,6832,6962,6858,7495,8576,8905,10214,10958,11546,13049,13326
373,2618,2970,3159,3075,3014,3438,3667,3635,3956,4514,4640,4884
371,5271,5181,5665,6310,6739,6713,7311,7193,8119,8791,9890,9812
372,3265,3643,3641,3590,4017,4409,4425,4846,5309,5808,5675,6313
374,6715,7149,7165,7368,8190,7854,7466,7594,7242,7344,8201,7876
375,9652,10336,10003,11169,12441,13719,14843,14726,15104,14631,15042,14306
389,6068,6125,5944,6472,7413,7759,8002,8219,8846,9998,9533,9243
387,6594,6817,6703,7047,7986,7891,8223,7871,7789,8548,9312,9060
386,5935,5976,5778,5620,6005,6417,7336,7935,7962,7583,7714,8580
388,5060,5722,6112,6316,6371,6652,7047,7252,7073,6947,7119,7188
385,2552,2608,2541,2415,2349,2257,2553,2531,2840,2885,3077,3369
394,1655,1606,1745,1710,1919,1846,1868,1788,1852,2115,2042,2347
395,5987,6553,6350,6982,8011,7725,8618,8624,9323,9303,9769,9707
396,7473,8122,8846,9163,10372,11293,10892,11042,12431,12835,13853,15731
397,2823,2702,2670,2771,2890,3311,3602,3654,4073,4018,4316,4488
410,5768,5948,5692,5991,6146,6647,6552,6809,7793,8865,9449,10499
406,7280,7008,7819,7719,8224,9078,9063,10083,11020,12050,12812,14508
407,7888,7925,8601,9153,9407,9619,10285,10506,11244,11688,12112,12733
405,7128,7320,7982,8594,8403,8680,9841,10179,11685,12297,12889,12595
408,4146,4430,4773,5391,5854,5603,5761,5916,5674,5849,5876,6008
409,6114,6518,6810,6987,7296,8385,9095,9874,10177,10760,12078,13760
999,9310,9041,9193,8734,9095,9307,9755,9584,10619,10876,11053,11047
379,2281,2453,2377,2649,3013,3287,3677,4010,4159,4211,4111,4470
380,7181,8216,8234,8947,9179,9472,9401,9613,9518,10747,10265,10368
378,1598,1810,1725,1946,1883,2064,2274,2380,2366,2604,2868,3137
377,3870,3857,3783,4242,4528,5071,5583,5700,6410,6816,7617,7719
376,5221,5736,5638,5868,6567,6294,6080,5992,6501,6302,6340,6411
