id,y_2013,y_2020,y_2021
644,310,65,498
645,318,119,499
646,455,425,444
647,470,221,173
648,65,414,379
649,27,497,250
650,403,414,208
651,12,353,264
652,155,152,32
653,125,307,412
654,170,399,258
655,414,87,379
656,342,71,26
657,277,180,412
658,317,224,210
659,118,484,59
660,337,397,313
661,78,212,440
662,332,297,108
663,52,445,387
664,183,36,210
665,366,160,313
666,419,73,157
667,417,113,288
668,182,343,152
669,200,315,111
670,295,265,186
671,73,258,487
672,289,359,104
673,212,188,396
674,79,146,176
675,318,12,417
676,382,170,443
677,189,11,49
678,23,367,374
679,454,478,179
680,137,166,176
681,209,49,31
682,371,419,479
683,92,90,282
684,400,474,239
