id,y_2011,y_2013,y_2015,y_2017,y_2020
644,283,333,350,467,264
645,498,390,195,433,60
646,130,23,20,197,136
647,220,451,278,491,368
648,145,155,410,495,261
649,92,288,330,417,278
650,117,22,86,412,52
651,205,361,313,170,104
652,121,32,49,408,135
653,39,245,261,250,385
654,33,96,475,391,417
655,400,17,477,68,256
656,36,320,164,220,403
657,262,325,61,219,216
658,437,335,368,11,67
659,247,201,483,98,338
660,342,290,421,267,59
661,237,480,118,261,400
662,155,385,42,359,108
663,222,359,81,285,409
664,491,49,258,37,294
665,243,181,11,46,183
666,106,483,212,497,237
667,68,458,465,481,134
668,74,354,81,87,372
669,167,103,308,191,418
670,123,306,179,279,150
671,153,475,36,35,497
672,300,265,265,288,318
673,185,33,78,80,394
674,268,25,24,219,499
675,334,220,469,252,149
676,73,204,37,359,454
677,92,162,238,118,119
678,251,153,41,368,465
679,188,260,345,19,162
680,307,288,116,452,39
681,44,307,323,355,142
682,116,303,455,28,70
683,385,40,391,60,193
684,429,370,480,85,88
