id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020
644,19,219,474,457,459,446,114,258
645,403,241,469,478,242,135,261,322
646,235,309,424,451,252,62,196,299
647,63,406,396,328,400,13,462,88
648,286,463,465,172,15,176,390,488
649,131,234,367,109,158,496,92,77
650,280,107,390,195,341,107,259,409
651,108,497,412,291,371,239,92,371
652,17,220,456,397,380,152,127,453
653,462,398,244,36,427,131,259,167
654,328,426,136,367,131,188,144,213
655,227,249,230,168,456,197,128,483
656,321,291,375,330,141,248,478,220
657,162,250,208,247,315,319,332,238
658,286,96,35,246,115,105,135,498
659,67,112,28,385,405,477,352,130
660,439,55,136,230,221,132,244,467
661,87,279,31,284,88,321,67,349
662,179,42,41,426,167,285,168,244
663,154,21,132,171,385,235,85,80
664,255,43,203,422,464,43,19,444
665,93,374,165,352,153,158,219,398
666,452,366,119,69,368,208,226,478
667,135,61,402,431,220,118,61,324
668,243,276,458,127,325,95,281,211
669,356,154,331,155,106,189,402,23
670,167,294,228,218,164,127,337,315
671,129,234,36,181,379,184,129,291
672,136,414,473,281,59,410,180,74
673,320,462,352,274,180,248,466,56
674,26,79,422,360,131,328,419,491
675,232,222,339,311,434,334,17,473
676,40,418,116,305,271,229,49,180
677,165,467,14,299,232,200,77,139
678,430,40,481,102,235,423,143,362
679,173,324,467,440,32,147,343,293
680,120,455,440,243,60,164,118,488
681,322,259,398,24,396,413,356,458
682,468,232,231,416,305,340,229,450
683,152,483,212,234,269,63,125,370
684,418,368,18,68,104,190,210,38
