id,y_2010,y_2012,y_2014,y_2016,y_2019
644,271,213,408,32,48
645,238,133,441,338,174
646,54,421,215,69,175
647,272,172,12,471,146
648,391,104,458,263,59
649,305,46,293,25,11
650,314,397,123,374,100
651,94,54,119,418,354
652,151,466,319,189,127
653,235,29,237,121,225
654,209,322,481,348,426
655,203,466,114,25,362
656,454,129,114,413,380
657,407,418,150,219,260
658,137,152,223,187,382
659,138,333,239,23,333
660,50,160,330,96,351
661,186,291,106,58,462
662,262,54,273,183,321
663,369,476,78,376,198
664,451,263,180,430,338
665,122,477,98,107,68
666,212,214,266,174,174
667,298,256,268,312,209
668,443,75,422,417,331
669,257,19,310,135,83
670,193,106,133,345,367
671,200,234,314,234,238
672,474,487,317,320,443
673,225,455,52,82,92
674,426,24,282,116,338
675,201,141,63,317,250
676,51,24,392,68,67
677,445,240,25,88,427
678,220,460,173,464,188
679,116,340,384,152,71
680,188,28,61,160,393
681,277,24,438,25,126
682,314,203,178,391,90
683,242,451,296,189,84
684,466,161,32,370,233
