id,y_2013,y_2014,y_2015,y_2019,y_2020,y_2021
644,207,201,442,325,69,42
645,491,389,440,117,269,61
646,51,438,307,117,32,102
647,463,150,260,356,99,158
648,17,11,195,283,143,153
649,398,346,69,332,283,188
650,469,367,135,316,455,433
651,95,62,462,104,152,23
652,220,30,471,181,401,464
653,235,374,177,172,311,284
654,414,386,320,98,51,470
655,410,413,70,94,43,334
656,332,477,176,136,418,55
657,354,263,275,304,181,395
658,256,73,321,339,464,106
659,236,186,210,488,15,214
660,41,303,101,136,51,216
661,332,52,12,275,145,436
662,196,342,37,278,242,210
663,495,280,194,448,226,216
664,415,228,426,250,60,288
665,307,322,319,413,147,321
666,275,434,246,486,176,291
667,198,227,484,327,406,358
668,152,379,371,230,177,427
669,281,215,208,477,348,11
670,186,300,227,62,277,248
671,432,109,247,390,304,27
672,222,99,340,349,479,464
673,192,93,482,197,444,305
674,213,65,200,90,48,279
675,405,465,112,119,339,226
676,135,167,41,158,177,135
677,263,101,68,482,338,280
678,40,407,53,96,268,273
679,22,360,143,396,217,14
680,161,93,58,115,371,238
681,308,42,176,325,136,223
682,251,90,264,367,28,321
683,163,100,274,464,464,268
684,485,431,363,214,362,387
