id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,23,111,351,324,448,284,241,137,68
645,283,287,10,112,188,472,416,39,65
646,258,210,214,158,85,466,438,93,261
647,223,331,81,241,14,483,340,125,368
648,226,388,212,374,141,463,48,128,280
649,57,127,355,173,474,388,419,267,359
650,399,221,259,179,117,269,120,49,45
651,234,248,275,91,428,13,116,446,401
652,255,440,168,443,145,215,278,81,458
653,389,99,355,349,332,226,233,454,311
654,35,201,228,377,348,88,173,243,236
655,383,123,269,498,215,79,185,258,309
656,167,346,455,463,483,250,435,282,130
657,235,491,204,193,413,296,81,114,37
658,414,192,102,342,22,50,234,319,49
659,346,268,52,261,251,333,213,248,489
660,359,223,279,88,11,464,161,14,326
661,323,451,448,194,102,64,164,464,260
662,161,242,375,438,161,137,20,119,492
663,240,315,239,33,38,262,48,395,327
664,90,166,459,394,202,22,258,32,156
665,100,60,79,445,153,330,134,440,300
666,85,140,131,117,411,73,397,308,389
667,484,187,176,365,25,351,399,305,494
668,261,402,260,311,80,283,313,116,317
669,363,267,419,349,437,365,440,269,376
670,69,335,388,251,493,296,373,17,89
671,328,22,356,407,53,198,393,242,250
672,114,467,431,343,306,304,20,47,482
673,304,396,333,343,170,362,371,300,334
674,147,462,482,50,22,244,35,240,278
675,308,361,261,442,460,346,73,42,374
676,194,430,214,457,372,132,45,80,70
677,177,43,372,418,57,209,93,244,404
678,418,83,449,347,107,102,234,36,371
679,230,152,24,188,54,320,202,148,302
680,479,261,96,207,245,356,450,342,306
681,13,103,456,168,388,236,145,299,421
682,397,156,318,33,215,323,161,485,116
683,337,193,149,465,211,214,193,365,90
684,183,279,458,357,101,316,252,179,65
