id,y_2012,y_2014,y_2016,y_2019
644,245,334,13,389
645,10,250,333,145
646,479,105,397,387
647,356,180,149,456
648,10,238,225,302
649,338,141,55,368
650,489,337,309,221
651,129,170,276,399
652,409,307,438,230
653,19,80,329,281
654,399,365,115,304
655,454,491,150,358
656,314,323,446,116
657,67,207,421,324
658,491,231,487,343
659,256,36,289,168
660,18,258,279,83
661,129,403,376,274
662,177,13,36,74
663,329,268,482,311
664,120,104,146,393
665,197,165,465,106
666,230,187,139,419
667,439,153,369,332
668,270,461,394,120
669,217,460,317,116
670,261,495,164,350
671,27,389,427,200
672,87,500,296,225
673,252,168,141,398
674,101,220,107,127
675,229,36,475,493
676,292,371,263,134
677,399,75,14,422
678,74,244,43,350
679,181,365,349,127
680,470,237,110,354
681,81,394,352,485
682,319,344,261,358
683,445,123,206,350
684,212,481,268,399
