id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2020,y_2021
644,81,25,12,101,267,291,44,385
645,98,70,468,411,375,478,322,370
646,231,349,59,277,363,42,211,89
647,217,453,345,111,106,295,454,462
648,208,284,222,362,474,240,367,444
649,423,442,15,344,211,197,185,70
650,265,177,149,106,240,426,71,348
651,246,380,383,37,348,303,251,66
652,191,47,280,367,118,361,384,346
653,257,157,336,328,303,130,161,445
654,469,360,67,42,203,103,343,337
655,260,95,165,139,174,266,480,365
656,475,381,326,394,174,421,198,390
657,72,366,328,396,486,179,97,292
658,446,443,102,30,182,233,318,46
659,482,92,358,474,247,394,230,72
660,330,37,34,31,489,161,41,353
661,205,255,341,241,124,194,379,281
662,89,276,22,469,333,242,378,473
663,130,238,459,122,16,279,43,99
664,399,106,417,297,199,191,236,74
665,293,162,84,62,324,63,105,492
666,36,425,41,107,391,209,310,213
667,416,410,258,112,407,266,113,387
668,436,96,198,474,101,97,96,37
669,268,238,28,385,454,336,166,108
670,376,42,201,499,430,283,235,188
671,498,293,350,45,95,414,409,53
672,78,21,50,429,155,429,285,224
673,172,255,105,387,171,149,11,433
674,272,453,435,200,175,177,423,468
675,46,29,425,388,315,195,252,54
676,223,380,90,108,16,171,473,451
677,353,475,417,13,74,47,53,326
678,431,343,342,41,373,192,121,331
679,196,359,307,73,401,302,144,402
680,11,130,116,53,464,16,106,461
681,334,461,449,60,345,451,112,276
682,216,295,208,43,464,258,163,127
683,138,225,375,114,450,375,184,289
684,284,128,66,422,149,273,38,396
