id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
644,425,85,231,486,433,358,235,468
645,351,347,223,108,183,356,378,477
646,279,150,421,362,25,388,143,347
647,287,148,318,381,57,333,237,25
648,52,260,276,297,194,198,408,445
649,448,45,462,427,206,124,492,472
650,72,176,216,14,121,261,60,120
651,470,425,348,428,278,175,264,70
652,203,403,497,147,343,58,169,169
653,344,132,228,221,50,387,169,385
654,134,337,259,303,102,347,68,165
655,97,348,179,130,101,222,234,145
656,101,45,272,21,85,452,390,217
657,478,319,287,246,138,333,362,483
658,492,374,500,429,15,286,316,167
659,289,45,410,420,215,226,311,380
660,368,442,209,174,229,97,401,21
661,60,230,240,336,484,375,82,132
662,355,498,69,178,75,294,108,328
663,109,407,82,29,470,32,234,257
664,263,210,462,160,35,284,253,279
665,471,158,115,407,451,12,440,21
666,186,211,141,381,370,56,352,256
667,136,452,219,127,434,266,416,69
668,46,77,97,285,483,25,289,361
669,270,223,13,421,171,420,61,57
670,363,482,417,435,126,298,242,240
671,38,46,69,250,493,373,357,24
672,359,395,455,378,307,108,279,60
673,413,491,265,75,243,319,150,313
674,316,457,227,325,130,185,40,107
675,411,481,434,203,274,137,442,329
676,11,487,256,50,441,165,373,372
677,321,42,282,371,254,370,188,279
678,318,318,118,478,492,485,492,151
679,260,382,368,333,443,496,269,152
680,447,38,469,204,344,161,364,216
681,118,282,263,497,144,110,14,305
682,121,245,150,386,291,269,193,102
683,282,182,437,320,181,221,141,245
684,319,377,385,428,347,30,243,354
