id,y_2013,y_2015,y_2016,y_2017,y_2018,y_2021
644,435,422,161,334,350,41
645,131,353,365,137,206,500
646,37,102,119,205,312,77
647,173,215,322,204,498,42
648,147,101,404,22,411,401
649,465,143,23,220,481,131
650,446,369,44,81,55,247
651,219,473,201,431,459,328
652,397,448,29,285,393,230
653,15,410,285,68,133,356
654,344,64,167,184,203,145
655,24,400,201,201,205,308
656,436,159,188,264,58,138
657,83,385,230,406,149,294
658,165,195,419,24,391,392
659,146,438,493,440,155,350
660,386,218,133,254,13,400
661,410,135,165,39,499,82
662,148,159,123,485,150,187
663,28,168,411,202,387,218
664,150,466,394,235,244,433
665,312,238,135,465,12,481
666,498,336,440,20,20,499
667,138,364,31,184,251,307
668,221,357,484,474,365,379
669,451,108,186,474,164,357
670,493,118,449,347,487,492
671,426,204,325,25,382,285
672,154,431,325,40,486,141
673,115,184,275,352,226,70
674,335,425,106,378,133,322
675,230,312,124,436,344,341
676,63,263,169,483,299,449
677,443,430,430,25,36,481
678,273,102,366,255,42,355
679,211,35,301,121,439,71
680,147,300,214,295,384,227
681,151,316,459,198,145,201
682,334,51,82,193,396,303
683,416,180,361,89,464,498
684,286,284,22,290,86,284
