id,y_2012,y_2014,y_2016,y_2019
644,268,472,341,122
645,118,284,158,344
646,169,380,452,42
647,16,102,129,139
648,262,341,198,199
649,193,239,17,459
650,196,385,219,26
651,31,248,119,115
652,470,204,280,488
653,438,480,45,173
654,98,298,177,275
655,477,226,322,258
656,299,174,241,373
657,421,157,489,50
658,307,318,248,361
659,484,305,166,485
660,23,285,369,188
661,125,204,30,187
662,114,237,188,168
663,405,381,418,377
664,303,342,422,427
665,32,99,56,181
666,431,38,234,477
667,40,244,191,454
668,405,26,384,478
669,433,361,252,85
670,394,142,467,319
671,293,335,327,432
672,488,487,437,60
673,101,498,404,457
674,36,482,173,40
675,471,359,247,441
676,219,479,87,272
677,383,21,354,65
678,297,385,255,231
679,223,366,199,178
680,85,50,428,290
681,76,37,436,106
682,161,409,104,301
683,422,464,161,388
684,161,22,386,282
